457	0.8954000000000003	0.9935999999999997	1.0110666666666666	1.0417999999999998	1.0448	1.034	1.0436000000000003	1.0491333333333335	1.0377333333333338	1.0304666666666669	1.0430666666666668	1.0334666666666665	1.0426666666666666	1.0495333333333332	1.052733333333333	1.0506	1.0451333333333337	1.0459333333333334	1.0552666666666672	1.0546000000000002	1.0378	1.0387333333333333	1.0484666666666664	1.0480666666666665	1.0389999999999997
458	0.8654	0.9755333333333333	0.9866666666666665	1.0166666666666666	1.0195333333333334	1.009533333333333	1.0136666666666667	1.0236666666666665	1.0141333333333333	1.0136	1.020333333333333	1.0112666666666663	1.020266666666667	1.0267333333333333	1.0251999999999997	1.0263333333333333	1.0246000000000002	1.0213333333333332	1.0284666666666664	1.03	1.013866666666667	1.0164	1.0202666666666662	1.0259333333333336	1.0166000000000004
459	0.8445333333333335	0.9544000000000002	0.9636000000000001	0.9893999999999998	0.9965333333333333	0.9834666666666664	0.9890000000000001	0.9985333333333333	0.9932666666666664	0.9912666666666666	1.0012666666666665	0.981466666666667	0.9941333333333331	1.0006000000000002	1.0019999999999998	1.0047333333333335	1.0015999999999998	1.0014	0.9974000000000003	1.0076666666666663	0.9904666666666667	0.9929333333333332	1.0002000000000002	1.0029333333333335	0.9922666666666667
460	0.821	0.9311333333333336	0.9356666666666668	0.9634000000000004	0.968	0.9561333333333333	0.9636666666666669	0.9746666666666668	0.9675333333333331	0.9692666666666666	0.9716666666666669	0.9534666666666662	0.9661333333333328	0.9795333333333329	0.9768666666666665	0.9754666666666665	0.9788666666666667	0.9784666666666666	0.9737333333333333	0.9874666666666664	0.9647333333333334	0.9623333333333334	0.9793333333333338	0.9782	0.9657333333333336
461	0.7991333333333333	0.9030666666666667	0.9069333333333337	0.9372000000000003	0.9355333333333331	0.9381333333333334	0.9379333333333334	0.9494	0.9414	0.9420666666666666	0.9459333333333332	0.9334666666666662	0.9455333333333332	0.950866666666667	0.9506666666666668	0.9505999999999998	0.9592	0.9558000000000003	0.950133333333333	0.9664	0.9350666666666667	0.9443333333333334	0.9484666666666667	0.9552666666666666	0.9461333333333332
462	0.7755999999999997	0.8787333333333336	0.8855333333333332	0.9174666666666665	0.9100666666666669	0.9136666666666667	0.915	0.9258666666666668	0.9202666666666665	0.9233333333333331	0.917	0.9136666666666667	0.9212666666666667	0.9226666666666664	0.9277333333333333	0.9266666666666667	0.9332	0.9328666666666667	0.9283333333333336	0.9393333333333334	0.9131333333333331	0.9210666666666668	0.9253333333333335	0.9307333333333332	0.9224666666666665
463	0.7549999999999999	0.851933333333333	0.8563333333333335	0.8885333333333334	0.8840666666666667	0.8852666666666665	0.8914666666666666	0.9064666666666666	0.8935999999999998	0.9097999999999997	0.8916666666666666	0.8884000000000002	0.8981333333333333	0.9000666666666665	0.9006666666666665	0.9000666666666666	0.9125333333333333	0.8991999999999999	0.9090666666666667	0.9153999999999999	0.8893333333333334	0.8954	0.9052666666666666	0.9054000000000002	0.8989333333333334
464	0.7319333333333335	0.8292666666666665	0.8311333333333333	0.8621333333333334	0.8579333333333331	0.8623333333333331	0.867	0.8806666666666666	0.8739999999999999	0.8834000000000001	0.8717999999999999	0.8642000000000002	0.8718	0.8754	0.8776666666666667	0.8777333333333333	0.8824666666666667	0.8738666666666665	0.8820000000000005	0.8882666666666666	0.8714666666666667	0.866866666666667	0.8845999999999998	0.8813333333333336	0.8790666666666663
465	0.7093333333333335	0.8079999999999999	0.8046666666666666	0.8381333333333336	0.8318666666666666	0.8327333333333334	0.8383333333333334	0.8527333333333332	0.8521333333333332	0.8624666666666667	0.8509333333333333	0.8469999999999998	0.8489333333333334	0.8523333333333335	0.8488666666666669	0.8519333333333331	0.8531333333333332	0.8544000000000002	0.8582000000000002	0.8631333333333333	0.849666666666667	0.8452666666666666	0.8604000000000002	0.8576666666666668	0.8540666666666666
466	0.6894666666666667	0.7801333333333331	0.780933333333333	0.8122666666666664	0.7998666666666666	0.8094000000000001	0.8128666666666666	0.8218666666666669	0.8264666666666668	0.8371333333333333	0.823	0.8234000000000001	0.8261333333333334	0.8295999999999999	0.8229333333333335	0.8284	0.8284666666666669	0.8304666666666666	0.8337333333333333	0.8359333333333333	0.8298000000000002	0.8268000000000001	0.828	0.834	0.8352000000000003
467	0.6686	0.7499333333333331	0.7529333333333331	0.7895333333333332	0.7793999999999995	0.7873333333333332	0.7945333333333333	0.7945333333333332	0.8006666666666663	0.8115333333333333	0.7948000000000002	0.8000666666666666	0.8060000000000003	0.8090666666666669	0.7919333333333333	0.8035333333333335	0.8031333333333334	0.8087333333333335	0.8074666666666666	0.8139333333333334	0.8068000000000001	0.8000666666666666	0.8039333333333333	0.8122666666666666	0.8080666666666666
468	0.6443333333333332	0.7273333333333334	0.7332	0.7634666666666662	0.7534666666666666	0.7678000000000001	0.7688666666666664	0.7675333333333332	0.7714666666666666	0.7862000000000002	0.7752666666666667	0.7767999999999999	0.7847333333333334	0.7895333333333332	0.7697999999999996	0.7806000000000002	0.7776666666666668	0.7882666666666668	0.7825333333333332	0.7842666666666664	0.7864666666666664	0.7745333333333335	0.7803333333333332	0.7898666666666663	0.7780666666666666
469	0.6195333333333334	0.7003333333333335	0.7088	0.7383333333333333	0.7258	0.7431333333333336	0.7473333333333335	0.7443999999999998	0.7504666666666668	0.7605333333333333	0.7474666666666665	0.7528666666666669	0.7572666666666668	0.7625333333333336	0.7485333333333334	0.7605333333333335	0.7514	0.7616666666666666	0.7605333333333332	0.7561999999999998	0.7564000000000002	0.7538666666666667	0.7536000000000002	0.7652	0.7542
470	0.5913333333333334	0.6761999999999999	0.6839333333333332	0.7133999999999999	0.7005999999999999	0.7136000000000001	0.7176	0.7239999999999999	0.7198	0.7385999999999998	0.7253333333333332	0.7265333333333333	0.728	0.7388666666666666	0.7299333333333334	0.7322	0.7301333333333335	0.7380666666666668	0.7378	0.7363333333333334	0.7301333333333332	0.7315333333333334	0.7282000000000001	0.7433333333333332	0.7303333333333333
471	0.5686666666666669	0.6409999999999999	0.6658000000000003	0.6844000000000001	0.6748666666666668	0.6833333333333332	0.6930666666666664	0.7050666666666667	0.6885999999999999	0.7136666666666668	0.6964	0.7000666666666666	0.7019333333333332	0.7167999999999998	0.7038	0.7066666666666667	0.7069333333333334	0.7195999999999998	0.7128	0.7109333333333335	0.7055333333333335	0.7115333333333335	0.7033333333333333	0.7164666666666668	0.7051333333333332
472	0.5460666666666667	0.6186666666666668	0.6337999999999999	0.6591333333333332	0.6495999999999998	0.6600666666666669	0.6709333333333332	0.6822666666666669	0.6620666666666668	0.6824000000000001	0.6711333333333332	0.6742	0.6797333333333334	0.6913333333333334	0.6808666666666666	0.6817333333333334	0.6787333333333333	0.6975333333333334	0.6886666666666668	0.6916666666666665	0.6819333333333333	0.6907333333333334	0.6790666666666668	0.6920666666666666	0.6802000000000001
473	0.5224	0.599	0.6112	0.6332666666666666	0.6267333333333333	0.6361333333333336	0.6432666666666664	0.654133333333333	0.6335333333333332	0.6581999999999998	0.6488	0.6533333333333333	0.6601333333333333	0.6580000000000001	0.6548666666666668	0.6585333333333334	0.6576666666666665	0.6756666666666667	0.6627333333333335	0.6670666666666666	0.6628000000000002	0.6690666666666665	0.6587333333333334	0.6739999999999998	0.6600000000000001
474	0.5014666666666667	0.5778666666666666	0.5768666666666665	0.6090000000000001	0.6012666666666668	0.6189333333333334	0.6201333333333334	0.6279999999999999	0.6155333333333332	0.6339333333333331	0.6260666666666667	0.6335999999999999	0.6378	0.6316666666666665	0.6199333333333333	0.6364	0.6336666666666665	0.6522000000000001	0.6392	0.6383333333333334	0.6389999999999999	0.6439333333333334	0.6381999999999999	0.6502	0.6361333333333332
475	0.47539999999999993	0.5499333333333332	0.5582666666666666	0.5920666666666667	0.5794666666666668	0.5988666666666667	0.5917333333333332	0.6003333333333333	0.5987333333333333	0.6099999999999999	0.6045999999999999	0.6074666666666667	0.6140666666666666	0.6048666666666666	0.5978666666666665	0.6096	0.6065333333333334	0.6214666666666667	0.6129333333333333	0.6096000000000001	0.6133333333333334	0.6175999999999997	0.6141333333333333	0.6245333333333333	0.6152000000000001
476	0.4492666666666667	0.5289333333333331	0.5279333333333335	0.5666000000000002	0.5588666666666667	0.5728666666666666	0.5670666666666666	0.5740000000000001	0.5736000000000003	0.5830666666666664	0.5805333333333332	0.5856666666666667	0.5906666666666667	0.5812666666666666	0.5770000000000002	0.5876	0.5830000000000001	0.5941333333333334	0.5917999999999999	0.5865333333333334	0.5885999999999999	0.5930666666666669	0.5966666666666666	0.6018666666666668	0.5930000000000001
477	0.42853333333333343	0.49893333333333323	0.5035333333333333	0.5425999999999999	0.5326666666666668	0.551	0.5456666666666666	0.5505333333333333	0.5408666666666665	0.5548666666666666	0.5545333333333332	0.5637333333333333	0.563	0.5584666666666668	0.5583999999999999	0.5593999999999999	0.5565333333333335	0.5683333333333331	0.5668000000000001	0.5659333333333332	0.5651999999999999	0.5700666666666667	0.5756666666666667	0.5725333333333333	0.5703333333333335
478	0.4089333333333333	0.46953333333333347	0.4849333333333331	0.5220000000000001	0.5096666666666667	0.5291999999999999	0.525	0.5267333333333334	0.5173333333333333	0.5323999999999999	0.5267999999999999	0.5362	0.5426666666666669	0.5360666666666666	0.5350666666666668	0.5333333333333332	0.5338666666666666	0.544	0.5421333333333335	0.542	0.5462	0.5456	0.5496666666666666	0.5455333333333331	0.5479333333333333
479	0.3882	0.44306666666666694	0.4616666666666667	0.5001333333333334	0.48173333333333335	0.5072000000000001	0.5018	0.5035333333333333	0.4998	0.5075333333333334	0.5039999999999998	0.5171999999999999	0.5206666666666666	0.5129999999999999	0.5084666666666667	0.5129333333333331	0.5092	0.5189999999999998	0.5188000000000003	0.5168666666666666	0.5220666666666667	0.5227999999999999	0.5228	0.5198666666666667	0.5227333333333335
480	0.36579999999999996	0.41966666666666674	0.44100000000000006	0.4723999999999999	0.4619333333333333	0.48166666666666685	0.4813333333333334	0.4808666666666668	0.4745999999999998	0.4881333333333334	0.48106666666666675	0.4968	0.4917999999999999	0.4880666666666666	0.4847333333333333	0.4927999999999998	0.48833333333333345	0.49653333333333316	0.4950666666666666	0.4995333333333335	0.49786666666666685	0.5007333333333334	0.5021333333333332	0.49853333333333333	0.5012000000000001
481	0.3486666666666667	0.4021333333333332	0.4235999999999999	0.45013333333333333	0.4390666666666666	0.4604	0.45693333333333347	0.4574666666666667	0.4514666666666666	0.4589333333333332	0.45966666666666683	0.4695333333333334	0.46873333333333334	0.4637333333333333	0.4611333333333334	0.46646666666666675	0.4684666666666666	0.4683333333333334	0.46873333333333345	0.4817333333333334	0.4761333333333333	0.47620000000000007	0.4784666666666666	0.47220000000000006	0.47966666666666674
482	0.31673333333333337	0.37946666666666673	0.39786666666666676	0.4234666666666667	0.41253333333333314	0.44013333333333327	0.43599999999999994	0.4311333333333333	0.4229333333333334	0.4364666666666668	0.43213333333333337	0.44926666666666676	0.44420000000000004	0.4413333333333335	0.4374	0.4474666666666667	0.44686666666666675	0.44179999999999997	0.4439999999999999	0.45453333333333323	0.4557999999999998	0.44966666666666655	0.4558666666666666	0.44580000000000003	0.45180000000000015
483	0.29460000000000003	0.3589333333333334	0.3756666666666667	0.39886666666666665	0.3875333333333334	0.42339999999999994	0.4136666666666665	0.40926666666666667	0.395	0.41266666666666657	0.4090666666666667	0.42866666666666686	0.4199333333333333	0.4160666666666667	0.4134666666666667	0.42053333333333326	0.42393333333333333	0.41519999999999996	0.41633333333333317	0.4258666666666665	0.4266	0.4249333333333333	0.4251333333333334	0.41833333333333345	0.42666666666666664
484	0.27326666666666666	0.33513333333333334	0.35700000000000004	0.3764666666666667	0.3641333333333334	0.39339999999999997	0.38973333333333327	0.38800000000000007	0.3725333333333333	0.38973333333333327	0.38406666666666667	0.4072	0.39173333333333327	0.39446666666666674	0.3937333333333333	0.39080000000000004	0.4027333333333334	0.3930666666666668	0.39926666666666655	0.3967333333333333	0.40353333333333324	0.3942666666666666	0.3985333333333334	0.3886666666666666	0.3961333333333333
485	0.2538666666666666	0.3072	0.3358	0.3487333333333333	0.34393333333333326	0.3728666666666667	0.3645333333333333	0.36606666666666654	0.3527333333333333	0.36333333333333323	0.3635333333333335	0.38139999999999996	0.36826666666666663	0.36739999999999995	0.3710666666666667	0.37126666666666674	0.3771333333333334	0.37146666666666667	0.3733333333333333	0.3745333333333333	0.37866666666666665	0.37233333333333335	0.37273333333333325	0.3651333333333333	0.375
486	0.22353333333333336	0.28193333333333337	0.31673333333333337	0.32413333333333333	0.32446666666666674	0.35400000000000004	0.3406666666666667	0.34413333333333335	0.33653333333333324	0.3415333333333335	0.3428	0.35406666666666664	0.3452666666666667	0.34980000000000006	0.3483999999999999	0.3477333333333333	0.3538666666666667	0.3472	0.3487333333333334	0.34906666666666675	0.35173333333333345	0.34840000000000004	0.3496666666666666	0.34806666666666675	0.34906666666666664
487	0.20026666666666668	0.26253333333333323	0.2966666666666667	0.3001999999999999	0.3090666666666666	0.32279999999999986	0.3170666666666666	0.32093333333333335	0.31226666666666664	0.3257999999999999	0.32059999999999994	0.3311333333333333	0.31913333333333344	0.3274000000000001	0.32519999999999993	0.3201333333333334	0.3292666666666667	0.3186666666666667	0.32739999999999997	0.32760000000000006	0.3271333333333334	0.32819999999999994	0.3238666666666667	0.3234666666666666	0.3243999999999999
488	0.17586666666666667	0.2394	0.26646666666666663	0.2773999999999999	0.2925333333333333	0.29913333333333336	0.2974666666666667	0.29799999999999993	0.2936	0.30146666666666666	0.30039999999999994	0.30140000000000006	0.29513333333333347	0.30506666666666665	0.30206666666666665	0.3002000000000001	0.30699999999999994	0.29486666666666667	0.30273333333333324	0.3031333333333333	0.30280000000000007	0.3065333333333333	0.3037333333333334	0.3037333333333333	0.30260000000000004
489	0.15026666666666672	0.21526666666666663	0.23833333333333329	0.25193333333333334	0.2729333333333333	0.27419999999999994	0.26726666666666676	0.2754666666666667	0.2750666666666667	0.27520000000000006	0.27520000000000006	0.27133333333333337	0.2742	0.2796666666666667	0.27666666666666667	0.28013333333333335	0.2789333333333332	0.27580000000000005	0.2782	0.28153333333333336	0.27799999999999997	0.2804	0.2788666666666667	0.27886666666666665	0.2784
490	0.13019999999999998	0.1884666666666667	0.21746666666666667	0.2305333333333333	0.2518666666666666	0.25060000000000004	0.2476666666666666	0.25653333333333334	0.2544666666666667	0.2502666666666667	0.24906666666666674	0.2504	0.2544666666666666	0.2538000000000001	0.2568666666666667	0.2598666666666667	0.2565333333333333	0.2564	0.25926666666666665	0.2598666666666667	0.2546666666666667	0.2582	0.2620666666666667	0.2624666666666667	0.2568
491	0.1075333333333333	0.1702	0.19720000000000001	0.21179999999999996	0.22693333333333338	0.22726666666666667	0.22526666666666664	0.2358	0.23046666666666674	0.23013333333333333	0.226	0.23080000000000006	0.23246666666666674	0.22886666666666663	0.23546666666666674	0.24073333333333338	0.23386666666666667	0.23766666666666655	0.2414666666666667	0.24086666666666667	0.23093333333333338	0.23853333333333335	0.24526666666666663	0.24693333333333334	0.23940000000000008
